VWAP at time: 10:00
Symbol  VWAP
ITGR   77.5874
COF-H   25.3400
JPSE   29.0900
ENV   52.1200
BRSS   28.9910
IIVI   32.2972
EWN   28.2373
SCPH   3.9948
BIF   10.5625
WST   105.4805
STRS   23.7100
SFST   37.1449
OOMA   15.1259
VOOV   104.2374
ABG   69.4754
THC   21.7192
UGA   24.2199
SIM   9.6700
IWV   156.4508
TEO   16.2312
RFG   145.0400
BTE   1.6211
AX   29.2255
GIB   64.3214
AOA   50.9800
THO   63.6185
ACP   11.4760
INN   11.0375
RTW   2.9338
PLT   37.6627
SMLP   13.3237
GWB   35.1661
EZA   55.2654
CSU   7.2177
CHL   52.3191
DEI   37.5646
BCRX   8.6515
SR   76.8578
NAIL   31.8032
WLH   12.3582
TIP   109.9061
ZIXI   7.4685
IIF   18.8704
EDC   77.0169
IWS   82.9022
XHE   74.2730
WGO   29.2919
KBWP   59.6800
BSMX   7.3730
XAR   88.3780
EBIX   55.6574
PRE-F   25.1485
FCCY   19.5423
PAA   23.0747
AVX   17.5183
BSTI   4.6844
BBL   43.9137
TRP   42.3186
CMRE   4.9951
AOR   42.8629
PRAH   102.9187
LPT   46.5303
JXI   50.5692
SSI   0.9304
BKH   65.9527
IQV   124.9781
IBDM   24.5085
CTLT   36.0408
NWFL   29.4196
ASGN   61.1612
CEPU   10.0187
CIK   2.9500
DRD   2.1811
TYD   42.8050
I   22.8046
KBH   20.2605
CCS   22.1614
RWO   48.6445
NXST   81.1696
GMLP   13.1182
BSV   78.7841
PGRE   14.2243
FR   32.5054
MHK   125.4363
CZZ   10.5161
COT   14.9705
SQM   42.0666
HII   205.9901
PTR   63.6905
XXII   2.2354
TBI   23.9815
SPIB   33.4765
ADSW   24.7880
USG   43.1359
TPZ   18.2600
PKX   62.4089
YELP   36.1830
TRC   18.7000
KSU   107.7863
SOHOK   25.7003
NSU   4.5199
ELS   103.9055
HRI   35.9970
XLE   62.7636
ARCO   8.7709
FXU   26.9605
TDS   35.3380
ANF   21.2455
OFC   24.5335
DBD   4.1129
GASX   31.3815
LNN   86.5179
GKOS   60.6237
ELMD   5.5200
CLD   0.3612
APO   27.5712
IYG   123.5074
NG   3.7482
HUYA   20.1292
MIC   42.7783
VG   8.9809
NXP   14.4087
IMH   3.5901
CNP   30.1480
LTC   46.4276
EUM   18.9566
MDIV   18.0429
WMC   9.5602
AYX   70.0644
EWM   30.2376
JGH   14.6900
EAE   23.1000
FXE   109.0109
PTH   77.9808
VOX   77.9575
AMZA   5.8444
VCRA   39.7720
CTV   22.3000
ET   14.3049
HYEM   23.0600
LIT   28.1817
HLX   7.0201
MCRN   13.5240
INCY   78.9381
IFF   139.0927
EFBI   15.4003
DXJ   49.8790
AAP   158.6340
LYB   86.8743
CMO   7.2240
ABR   11.6795
COF-P   25.1501
SPHQ   29.2146
LPSN   22.5106
TPRE   10.2332
EHIC   9.9937
EWG   26.6998
WCN   80.9731
CRY   26.9637
GDI   24.4326
DRI   106.5467
TRTX   19.4783
DGBP   26.8600
DEM   43.3271
PCI   22.7792
ZEN   65.3244
CALF   25.4200
G   29.2935
LTHM   12.8450
SJNK   26.8750
GASS   3.1102
HNGR   20.5184
IVW   158.1499
TAHO   3.6996
CTT   8.8966
ELC   23.9825
CVA   15.7500
NHF   21.6162
PKO   25.7231
CDAY   39.8953
EOG   99.3548
CMS   51.1883
KWEB   42.3850
SWZ   7.3369
FMAO   31.1537
GSS   3.6608
BSCE   25.1500
ABC   79.5658
KAMN   57.9019
PALL   127.2384
EBS   60.1418
GRTS   13.5227
SPYD   36.2404
COWNZ   24.9200
MLR   29.4485
PPG   104.9869
DBO   9.9251
JELD   17.1030
MGI   2.0077
EVOL   1.2993
PFIS   40.6029
AGG   106.8669
SMFG   7.3881
MTRN   47.0207
FLO   19.1697
QRTEA   21.8796
DAN   17.4226
RWLK   0.2749
MCHX   3.9894
SPG   180.7096
HTGC   12.8234
NUMV   26.0900
SHAK   48.5911
ZSAN   2.4159
NAO   3.4454
DRYS   5.1687
ESNT   38.6214
VHT   166.2313
PGX   14.1066
MRT   11.3618
PXH   21.2822
AON   152.7621
SXC   10.8374
CF   42.4944
DLR   107.6823
FNGU   33.2957
ROL   36.6373
SCHA   66.9523
INGR   98.9281
AXTA   26.1638
OII   15.4503
PBW   24.7800
GGZ-A   25.1000
BIP   38.5217
SNOAW   0.0250
GLOW   0.1295
ARD   11.7553
LEN   45.5324
SCE-L   18.5697
GPS   25.3963
ESS   269.5307
GPM   7.5840
HEFA   27.3121
SLG   90.8420
YIN   6.9626
BLL   51.5486
GEO   22.4729
BERY   50.6454
TGP   12.7425
MDR   8.8879
DOVA   7.6410
ITA   192.5459
CTXRW   0.3896
MGTX   9.2843
ESPO   29.1100
BOX   19.8031
LAC   3.1801
LUB   1.5092
FEMS   34.4900
WAGE   30.5909
RL   116.4293
CTR   9.6450
SRET   15.0068
VWOB   76.3819
VFH   64.6449
CNHI   10.0283
AWR   65.4002
FTEC   52.3582
FDLO   31.6000
XELA   3.6407
CMC   17.2099
BANR   54.7714
FNCL   37.5914
CVCO   156.8804
AFSS   14.0448
GBIL   100.2300
SGA   32.6258
MBI   9.3542
TWO-C   23.5511
TTNP   1.2218
USFR   25.0850
KMX   58.4366
IRT   10.4172
PHD   10.3050
RYN   30.1931
UDR   43.4845
UFS   45.9438
CAL   29.5100
ARGO   64.8069
TGP-B   23.2000
ROIC   17.6720
CHW   7.5938
JSYNW   0.0610
LYTS   3.2491
ORI   19.9482
MIN   3.7350
B   57.7301
FTK   2.5351
UGAZ   38.5853
CNNE   18.5280
RWM   42.6626
PRTY   10.9973
MUSA   80.7391
NCR   26.6684
IYZ   27.2657
VNO   67.9860
ZION   48.1910
NEA   12.8023
DELL   47.4528
EMLC   34.1076
VIRC   4.2700
TDW   21.8207
SCHP   53.4760
WDR   16.7911
BH   130.9721
GLT   12.7418
IPO   26.8600
PHG   37.7017
FMCIU   10.1900
BMO   73.6409
SXCP   13.3400
CIT   46.1241
VST   24.8296
CHT   34.7523
HRB   25.6323
SDI   13.6800
FRC-G   24.4700
LQD   115.2724
QTRX   19.9592
STE   113.2950
VMW   145.8219
HIG-G   26.0467
MTBCP   26.5650
TMK   81.7416
C-N   26.2186
C   63.1637
BFS   53.2177
UMC   1.8236
CHSCL   27.5608
AOS   46.9732
FNX   64.2652
CUZ   8.7990
VDE   84.8677
AEO   21.0521
BEP   29.1223
KEN   16.7200
FII   26.2378
DOG   57.5582
DLNG   2.8082
AMG   104.2063
A   73.7296
KBE   42.9614
TWO   14.5429
KRE   53.6650
CUBI   20.1768
EQC   32.0706
SHYG   45.9997
ATO   94.9921
HAL   30.9895
CG   17.7004
VNM   15.7750
ETJ   8.5187
BXS   29.0605
AVYA   16.4799
MSGN   21.8239
STNG   19.9261
CUBE   30.7653
MSCI   161.5517
AHL   41.8385
SCIF   39.0007
IWN   117.6159
NEU   400.6450
KOF   61.3001
SILJ   8.7278
AN   37.1142
IBKR   50.6673
GNK   7.0250
IVR   15.9818
EXR   96.9745
NRG   40.1917
FYC   43.5487
ARC   2.2274
GMED   43.4915
CBL   2.4315
DBC   15.5894
MOG.A   85.3504
BTU   35.5524
TYG   24.5448
MDWD   4.7979
XEC   75.2116
RS   80.2818
AVLR   39.0434
BGS   26.7718
SDOG   41.6941
SPLV   48.7659
AIG+   6.9047
EVG   12.6500
BID   39.0693
NRE   16.4732
GVA   42.2883
BXP   129.1291
REXR   33.6801
GPC   98.6409
UHS   132.8008
PCY   26.9882
ROYT   1.8100
XPO   60.8849
TRNO   40.0641
VUG   143.0997
HPE   15.4575
FCF   13.9067
SAN-B   20.0625
HIFR   21.0738
SVM   2.1980
IFFT   52.7325
TNDM   41.7877
MOD   13.7829
COLD   28.6940
ORA   55.9013
DBEF   29.5358
ORGS   4.4009
NCI   25.2908
ECF   8.9818
CHA   54.6258
AEL   30.2778
WIP   53.8800
PPIH   8.8144
GSG   15.2881
ACCO   8.8018
CVE   8.0016
SLT   23.4800
BKLN   22.4462
HBI   15.0934
FPE   18.5823
CSL   106.7588
SAND   4.9699
SHO   14.2995
APPN   31.6407
AES   16.1197
LOCO   16.6880
ECOM   10.5704
NRO   4.5447
AGCO   63.2765
DMPI   0.3468
SWCH   7.9720
YETI   16.6751
ITB   32.9765
MDP   54.0701
DECK   125.8573
PBBI   11.0900
ECOL   62.0492
BRF   22.5200
TGT   71.6772
CCC   10.3983
VVC   72.0808
FTXL   29.0000
FMC   79.9602
MNRO   71.1217
RLH   9.3129
AJRD   38.7399
BKS   5.8260
EWC   26.7996
HTH   18.4652
HEP   30.4565
IID   5.7700
AROC   9.4761
SLF   36.0973
TIS   1.1599
RODM   27.2808
BOXL   2.6050
DLR-H   25.3400
CEN   8.0991
ATISW   0.0802
HUBB   107.8190
EIX   55.5637
CCNE   25.6589
IP   47.0498
MFM   6.5832
IPFF   15.6100
WU   18.2055
LBC   9.4770
NEWR   96.5204
RDC   12.4491
CXO   118.3727
OXY   66.7417
CRC   19.8774
TCO   50.3610
ECH   45.4196
CVIA   4.8417
PWR   34.7208
MORN   117.7146
AJG   71.9951
ROSEU   4.0000
SNP   83.7958
JAGX   0.2506
ALE   74.9797
SCO   20.7090
DTE   115.0273
ABTX   36.2569
STOR   31.7024
MBSD   23.0800
IVOG   126.9952
QUAD   13.5363
GSB   4.5986
OEF   117.0378
WBC   113.3367
JO   37.9000
FEZ   35.0051
VO   149.9896
NWBI   17.6081
TRCO   45.7404
AMJ   24.9647
DNR   2.0310
ESE   63.9048
TU   34.7985
ESL   121.5643
AWI   66.3066
TRU   59.2525
WYND   42.1553
XSOE   27.6600
PEB   31.8853
DGICA   13.3698
IXJ   58.3071
CHCT   32.1487
SYY   62.4838
ACET   1.1996
TEX   29.6910
SRCI   5.0998
AMTX   0.9783
EDZ   47.5391
PAYC   143.6649
MTB   166.8696
RDIV   35.9982
WPX   12.1912
EXC   46.4096
SJM   103.3822
TIER   23.0658
RPAI   12.5818
PSTG   17.3910
MTW   14.9892
CE   96.1140
FMX   91.5101
DLPH   17.4491
CENTA   35.1095
WRD   17.1006
WUBA   61.2429
BOOT   22.9090
CNA   44.8363
TTM   12.4391
DS   4.2151
TR   34.1366
QEP   8.2952
HEWJ   29.7917
CRI   84.0561
SMTA   7.7778
KT   13.8800
DVLU   17.2910
CSM   64.9300
RDVT   7.4248
CAH   49.0972
PIE   16.3100
SLY   65.0800
TSM   36.5517
MIE   9.0321
FLS   42.9765
AFSI-C   7.8636
RIO   55.2861
SMHD   16.4395
ETM   7.1583
MKC.V   122.7971
NAC   13.2548
ESGE   33.2606
VOO   243.3923
WY   26.1046
JRSH   6.4600
IJK   206.3742
BLW   14.1700
FOX   48.6373
VRS   24.6715
REZI   20.3181
MLM   180.5806
SMP   48.9363
IXC   31.8577
PIRS   2.5477
REMX   14.2946
AIG   42.3044
SPHB   39.0847
DGS   45.1200
WRI   28.3022
IBDP   24.2800
SMEZ   54.6000
NGD   1.1318
CMA   81.9599
CEFL   13.5721
SHOS   2.1478
JHG   21.6200
EOLS   15.5918
KEY   16.7238
ARNC   18.4689
PNW   87.4685
HNNA   11.2732
ZTO   16.9516
DWSH   25.7900
ARES   20.7169
BOE   10.1899
USB-O   24.4200
TXN   101.1718
EPOL   23.7020
BAF   13.3217
GBLI   32.2486
WPS   37.7771
LH   136.8766
QD   5.1558
APM   12.9595
GMDA   14.3369
SPSB   30.3092
CP   206.4133
EFX   105.3668
JNK   35.0651
FRGI   14.9030
VZA   25.8983
TPHS   4.1821
IYJ   140.6449
NEXA   8.5743
KREF   20.3450
LPCN   1.6489
CAPE   119.4725
MWA   9.6242
EXK   2.1143
JWN   45.8583
VMC   102.3592
CREG   1.1490
LABD   28.4740
SNR   5.0603
CASH   23.7734
REET   25.8778
MGRC   49.3543
KRA   27.8398
EWH   24.2835
SCI   43.2000
SMH   95.1838
TCBK   36.2216
ABUS   3.5270
BRX   17.0211
AMLP   9.8364
DPZ   279.1734
EWW   44.2986
ILF   34.2425
DGX   86.1892
EWS   23.3329
VET   23.7815
ENT   2.5949
CCI   115.5339
QUOT   10.1345
KDP   26.5196
MLSS   0.3964
K   58.2667
XBIT   6.4495
ICE   75.3922
CIM   18.9188
CVEO   2.2619
CCJ   11.9687
WPG   5.6930
WK   38.9664
BLK   403.7883
BBW   4.9046
GENC   13.5697
DSKE   4.0630
JAGG   25.3400
TM   121.8610
EL   132.6664
IVC   5.1825
BURL   168.3413
FIEE   134.0000
MSF   17.3483
CTK   11.3306
CHTR   289.4904
GNL   19.8223
LBTYK   22.7783
GTN   16.0750
OGE   40.2366
EWL   33.0868
JCP   1.2926
AMPE   0.4912
MGM   28.4891
PFIE   1.7300
IHF   178.9180
CFXA   115.4775
TAN   22.3130
GOLD   12.8544
DO   10.8927
EWQ   27.8465
NMM   1.0298
XYL   70.2734
CGNX   43.6163
ZKIN   1.5800
BST   29.9000
USFD   34.2427
QAI   29.5300
OSK   73.0914
ATI   26.5132
IJR   75.3971
APY   33.8911
SDIV   18.9934
FIX   47.2049
L   47.5748
ZNH   35.6520
IDE   12.2400
SPWH   5.1273
NXE   1.8329
HZNP   20.4451
VAR   131.0289
HYG   84.4246
DAC   0.8229
RADA   2.7200
GBL   19.6277
IYF   115.2925
FN   55.2450
GPI   60.4865
OKE   64.0321
FAZ   10.5569
FAS   56.5488
TEF   8.6322
EUO   24.5550
NBR-A   23.3632
FBSS   19.2500
EW   166.9451
PRQR   14.4573
ES   67.4623
EMCB   69.5700
CBU   60.1809
AGS   24.5921
OXLCM   25.2000
COP   65.4679
CLXT   12.3726
EMLP   23.2848
FNB-E   27.6817
UNM   33.5573
MDT   86.5326
FXH   73.2464
RHT   176.1390
RELV   4.0700
UPRO   40.7405
GLOB   68.7968
BIQI   2.7571
TJX   48.8298
TD   55.8079
AXO   25.1500
IBA   44.9033
SBFGP   18.2200
IHIT   10.1200
SKX   26.7299
ARCC   16.0995
GFF   13.8956
KIM   17.3920
JKL   137.4264
RSG   75.9333
EPI   23.4821
TMHC   18.3738
INWK   4.4833
SPOT   135.4333
CYTXZ   0.0035
CBFV   24.3025
NCV   6.0854
JPHF   24.5200
DG   115.0529
WLL   28.4000
DE   161.0778
BKCC   6.0625
CWH   13.8783
EC   18.0229
HASI   22.4491
TRMK   31.2902
APC   46.8239
HNW   13.6893
MNR   13.5285
FNB   11.7573
JPM   104.1306
SPH   23.0962
DRH   10.0746
RY   75.4823
VPU   119.1543
PRU   90.2312
NMY   12.1100
BMI   51.7680
KMB   108.2902
FTEK   1.2189
SDT   0.9885
NSC   166.4944
FRBK   6.0361
BBT   49.0650
NEPT   3.2349
STWD   21.6118
SCHW   47.0626
BR   99.6513
AVT   40.3619
AAWW   50.8507
ZAYO   26.6031
FTV   73.6375
ATNM   0.5454
TIF   87.1252
CHD   63.7824
DJP   22.5188
SCHC   31.2199
CLRB   1.9603
ATLC   3.4200
PSA   211.0784
NAVB   0.1346
RHP   78.4879
SBPH   10.3375
PVH   107.9397
ITW   134.2035
WPC   73.9239
GREK   7.2100
HZN   1.8184
SGU   9.0669
UFI   21.0254
NRZ   16.7923
DRE   29.7425
BTN   1.5579
LNC   57.4543
TRK   16.2100
EPS   30.0700
BDJ   8.3274
TPC   17.1215
RSP   98.6349
SYF   29.9548
NGL   11.4926
ENB   36.4644
PRPL   5.6398
DFJ   67.3564
AAU   0.7491
VLRS   7.4878
LVS   56.9251
APDNW   0.0185
JTD   14.9700
HLT   73.9763
BRO   26.6186
WPM   20.1681
IEMG   50.4684
NBEV   7.0880
CMSSW   0.2300
CINR   23.2900
CPL   16.9177
AFL   47.1143
GEN   1.5035
FLOW   33.1234
IWB   147.3622
SYRS   5.4596
INSY   3.4786
MAC   46.7840
MMDM   10.2500
AT   2.4626
DXGE   28.1600
EQH   18.4269
IT   132.2160
SHOO   32.1173
ETTX   5.1467
NVTR   13.8994
SIGA   6.4235
RCL   118.3773
CCRC   11.2416
SGOC   1.0665
LMRKN   24.5888
CREX   2.5428
AMWD   66.7591
HCHC   3.3065
UFPT   32.3234
FRSH   4.7400
ALG   86.7420
SHE   67.4750
CTMX   16.1816
OVLY   17.8054
BTA   11.4367
NVTA   13.9956
SMTC   47.9116
IPE   54.1200
NUW   15.8425
QLD   74.7953
PLAN   29.8991
TERP   11.4093
EXPI   10.9140
S   5.9977
PVBC   22.4700
CPAH   1.4200
MDSO   67.8779
DGRO   34.7016
BLMT   33.1851
AMNB   32.6450
FOR   15.8534
TBLTU   5.2100
MARK   1.8576
TDG   377.8495
PANL   3.0866
LE   18.4645
COMT   32.1800
TWNK   11.2483
AETI   0.9129
AGFS   4.0208
LINC   2.8855
BANX   20.5800
SCON   1.4300
CMI   144.9947
AKTX   1.9700
MYO   1.6837
BND   79.5727
IRTC   83.4375
TTEC   32.7630
PCRX   39.9870
TSC   21.0584
UIHC   16.0335
MDGS   2.5191
BLRX   0.6424
LLY   116.3130
IPAR   66.8237
PBYI   26.3132
NIU   7.6122
OTTR   47.3895
DKT   25.4056
DZZ   5.5425
BFR   13.3622
BBK   14.0400
SUNS   16.2461
MFIN   5.2667
AMSWA   10.9294
VICL   0.9496
FDL   27.8119
NBHC   32.2319
SBH   17.2273
BOLD   22.7116
MS-K   25.3672
RVT   13.3535
SNCR   7.3161
FVE   0.6980
IMMP   2.1596
MIDZ   13.2357
FSFG   50.3427
XRT   43.9244
MTSC   48.4820
CS   12.3707
BPY   17.7200
AFSI-E   8.2643
AGNCB   25.2800
PRF   108.0869
SRS   25.3956
SAP   101.5943
PVAC   52.1363
WWR   0.1402
OPRA   8.1134
ED   75.9789
MNTX   7.0076
MOMO   29.5318
IGIB   53.5047
ATAX   6.4682
CTAS   183.5768
IMI   1.1346
BLOK   16.3100
CFBK   12.5900
BIL   91.6100
HWCC   6.3396
SLYV   59.4903
ROCK   35.0786
HFWA   31.2627
IHDG   29.7300
WLK   75.9094
ALTR   30.8815
APPF   59.7320
EIGR   13.7248
ITP   0.6400
ADMA   3.0433
IRCP   21.6106
VTHR   121.3781
AKRX   4.1206
QUAL   80.8490
IYM   89.7597
BTO   34.0499
GLRE   10.0908
DEUS   30.6200
TDIV   35.2194
CSF   40.4702
AHT-G   20.8325
SHV   110.5208
INOV   13.8405
SMBC   34.4464
PHYS   10.6000
ICFI   62.7029
TWI   5.4494
AIRR   23.5920
FV   27.6031
ANIK   37.2977
REDU   8.9871
COKE   210.9965
DCUD   47.2100
CNCR   19.9065
VEON   2.4874
THD   89.1758
OXBR   1.0000
LTM   11.6421
FAD   66.6000
MICT   0.9020
SASR   32.8920
KEYS   71.6150
QCRH   34.2693
ARCB   40.1495
CDMO   3.7242
ADNT   18.8312
SYBX   7.4943
CHNA   20.5800
SNDE   3.0909
OTLK   0.7198
AFT   14.5300
GBDC   18.1104
FTFT   0.8015
CRM   146.8409
FTDR   29.7009
CASM   1.6841
GLOP-B   22.2934
SP   33.0347
SENEA   29.1028
SSTK   40.1912
MYFW   13.8400
HBM   5.7922
OBCI   3.7700
INFY   10.4700
FCNCA   413.7802
TENB   26.8476
DIOD   32.3800
NCBS   54.5224
LDOS   57.4880
IDSA   1.2900
UNTY   20.1025
HTLF   45.7026
MUB   109.1201
OPESW   0.2409
CBAN   15.3724
BITA   18.9179
CZFC   22.0119
BFY   12.9200
BNFT   53.9107
DWIN   24.4102
MEOH   56.8053
HLG   35.4917
BCOW   9.5000
LQDA   13.4067
HYGS   7.3969
CSV   19.7031
FBNC   37.6687
HMI   11.5014
XHB   35.5792
NITE   13.0787
APLE   16.1188
AGN   143.3427
JYNT   8.1700
OMED   0.7536
MFD   10.6355
VOE   102.9359
ALCO   30.0100
ENLC   10.7985
TRNS   21.9008
FLMN   8.1999
OEC   27.5147
ESQ   21.8783
SC   18.2371
LOVE   23.4888
ENPH   7.1257
OAK   40.7326
SAEX   3.7495
ADIL   4.9327
WTI   5.0578
KBWD   21.7998
SGOL   126.4399
LOMA   12.4523
CTL   14.6481
EMMS   3.9400
JG   7.7294
BBEU   22.5183
DPST   46.7938
MTFB   10.2200
FSTA   31.3998
ALB   78.8114
CATY   37.3069
NPK   119.8205
GEL   20.9389
GCVRZ   0.5079
SVXY   46.3523
NTCT   25.9325
KINS   16.3067
HPR   2.7733
SFM   24.0859
BCBP   11.3006
KTF   10.9046
EYE   31.5536
NCOM   40.4509
FSLR   50.6559
ODT   16.6624
CX   5.2581
MKC   123.0792
BTEC   31.5000
RKDA   3.6097
ACIW   28.5095
TUP   28.5378
EIM   11.5600
KRO   13.1491
ELLI   72.7939
ARDS   8.5903
CHSCP   29.0437
ACSI   30.8850
SXTC   6.3327
OSCV   23.4200
PAC   88.4352
MAMS   8.2108
PCB   15.7510
OSIS   88.1449
CWCO   12.6947
MSTR   132.7400
UTX   117.9205
LION   30.3859
MNTA   11.2907
LMNX   27.5774
PCM   10.4049
REPH   7.7580
FG   7.6873
AMRWW   0.1102
CSGS   34.9150
LOAN   6.0997
SIVR   15.4713
BATRK   26.6700
WTBA   21.8027
NWS   12.7205
MEXX   11.9217
SECO   8.8307
OVBC   35.4000
PPA   54.8064
ASNS   2.8867
CAI   24.4766
QLC   32.3300
ERIE   143.3162
JBSS   63.9838
BL   44.5986
USA   5.7228
ATAI   1.0374
TPVG   12.5234
TOWN   25.7397
ERII   7.5318
CIBR   25.3039
CORN   16.3013
STXB   21.7361
ENBA   25.0200
UDOW   85.1524
BCOV   7.5568
SCKT   1.9900
HIHO   3.0000
FJP   49.8400
SEIC   48.3059
POWI   65.7407
TILT   107.8000
MTP   0.1242
MARPS   2.1500
MFA   7.2712
UTMD   90.5900
CUR   0.3996
HURN   47.4902
ERC   11.9051
MEDP   61.6290
AMR   1.0027
WPRT   1.4895
TYME   2.6403
WTR   34.1369
FDUS   13.7495
SNV   35.9634
REFR   2.5311
NSTG   20.6767
CUBA   5.5219
SORL   2.6515
AXTI   3.9648
HESM   20.9980
CNST   6.7064
DFRG   7.9084
NCNA   12.0438
SALM   2.7699
ADC   64.5470
CCCL   1.8928
OSMT   7.7853
ARMK   32.3403
BPR   17.8274
FCBC   34.2864
CSTE   14.9825
SNFCA   5.5002
MMSI   53.8223
HIW   44.5558
NYCB-A   25.3675
WERN   32.9019
PRE-H   27.1751
INVA   20.2040
UG   19.4767
DEST   3.0300
LKFN   45.4691
GIFI   9.4151
AAOI   16.6988
NP   69.1783
CRESY   13.5511
LJPC   5.5886
HMHC   10.0269
TAOP   1.1089
PXF   39.9067
RNWK   2.8880
ACER   22.8610
ALDX   8.4714
NVO   46.7655
FEIM   12.6600
DARE   0.7425
SYBT   34.9009
FUV   3.0300
ZBIO   15.8073
HOLX   44.4374
SSFN   8.6264
VSMV   28.0536
OMAB   44.2954
JEF   20.6066
YY   67.5609
GRIF   33.2500
LCNB   16.4869
ALSK   1.9163
PHIO   0.3596
WLFC   37.8000
ELY   15.9050
ATHN   134.4534
ARGX   102.8457
HMNF   19.9400
ELGX   0.7690
OC   50.5127
HMC   29.7163
EBR   9.7849
HUSA   0.1999
NRC   39.3800
TIGO   63.0441
XSW   82.5100
MDLZ   43.5490
PI   14.2062
TANNL   24.2775
IWX   50.0600
YUM   93.5944
BK   52.1198
ADT   7.1519
CAR   26.1768
BCTF   14.9800
BGG   12.3486
MILN   21.7487
PBI   7.1791
IUSB   49.5600
MLCO   21.3063
QTEC   74.0795
RRR   24.8930
WEC   70.8000
SPNE   14.4267
PPL   30.7118
NLY-F   25.1971
TSE   48.6563
REW   12.8213
JCTCF   7.4814
USEG   0.9192
OHRP   0.1223
MIXT   15.6329
PACW   39.0138
ADSK   141.4800
CPRT   49.7887
XELB   1.2200
CTIC   1.0493
FHK   35.5905
VIA   32.4996
FWRD   58.0382
SN   0.2743
PARR   16.2445
NGHC   23.7470
RNET   13.1553
VRIG   24.7880
VLYPP   25.0688
LSXMK   39.2877
MARA   0.3576
IUSG   55.3855
SHSP   13.4877
TECK   23.4727
ERIC   8.8002
BMRN   94.0381
OSIR   14.4183
RNGR   8.3000
AEYE   11.0405
IPCI   0.3457
AGRX   0.8462
AQN   10.9414
SDLP   1.0410
ENSG   42.0837
BMRC   43.1430
MDB   87.9056
ICD   3.2788
OZK   31.6162
TCF   22.8046
DCAR   0.3985
CONE   53.1745
NDP   9.1800
ATOS   1.3017
JASN   1.4200
MAYS   39.5056
FUSB   9.2933
IDTI   48.7708
CSII   29.1537
III   4.2000
PRPO   0.1980
WRLD   109.8498
XTL   66.4414
CATS   13.0688
BOOM   34.7474
FFIC   22.1884
PYZ   57.9455
FL   56.5054
AMU   15.7345
AVID   4.5600
HWC   41.8317
LRGF   29.7658
ENZ   3.7450
RTTR   0.6317
ESTA   27.2820
HOVNP   2.1445
FGBI   21.6831
PESI   3.7231
EVBG   59.6725
NID   12.7300
SCHL   41.3014
NDRA   2.1169
ALIM   0.8540
VRA   8.9585
FRAN   0.8078
AFST   14.4642
NEE   173.2710
LOB   13.8413
CORR   35.5006
SJR   19.9832
NI   26.5305
DAVA   22.1840
GLBS   3.3922
PPDF   3.5358
STBA   40.4206
RCKY   26.6500
BPOPM   24.5985
RWR   94.9029
PSEC   6.7264
BTG   3.0222
FE   38.6675
BHF   36.5846
HAYN   31.5401
IMKTA   28.3561
DWLD   21.8100
IRR   4.9280
HGV   30.3451
TLND   35.6724
PME   2.2996
ENY   6.5300
CIVB   18.9200
UNAM   6.0450
SERV   39.3392
YINN   21.3265
EWA   20.4749
IRET   58.2834
ADES   11.4965
SNY   42.3720
BLKB   69.2568
CRMT   69.8821
FNHC   18.4591
PODD   76.5342
MATW   44.9509
EAD   7.5938
KALU   98.0168
XSPA   0.1872
BSCL   20.8236
MDCA   2.9208
FRC   96.2040
FNG   15.9000
FBZ   15.4550
HCKT   17.6813
JMLP   6.3846
NCS   7.9204
STLD   36.4652
WIRE   52.5443
VRML   0.6823
SHEN   45.9177
HBCP   36.1212
FNWB   15.1913
ICHR   20.0040
FEMB   37.7900
QQEW   59.4478
AMTBB   12.1357
SAFE   16.9709
INTU   210.7479
RARX   19.7224
CLF   10.4018
ATRA   34.7019
FANH   24.7616
COLB   36.6771
HQH   20.3472
ESSA   15.2607
VRTU   47.6715
IAGG   52.4800
SCAC   10.2000
ASTC   4.9479
KWR   196.1908
GTE   2.3937
TMDI   3.3570
PRA   42.3567
FSP   7.2650
UMPQ   17.7003
NGHCO   20.0229
GDDY   66.0958
ORIT   16.9561
KRG   16.3516
DHXM   1.9523
NGHCZ   22.9971
SYNC   1.8490
PEGA   55.0392
NK   1.1314
KNDI   5.7811
CLBK   14.6842
UPL   0.7357
MMLP   13.4209
NFX   18.3035
HPF   20.6800
AG   5.7988
VCEL   16.7668
JNUG   10.4670
ALPN   7.0411
FRSX   1.9980
INXX   10.7100
CLMT   3.2371
ORRF   18.5419
GDXX   33.7200
EQR   72.2567
DMLP   16.6359
EVR   89.3058
FOLD   11.3777
ASNA   2.4195
FSK   6.2926
BXMT   34.0521
GBCI   42.7097
AMRH   0.2198
RNN   0.6371
APH   86.5961
CNBKA   76.7237
HOFT   28.5600
FVD   30.5929
FND   32.8032
BFC   47.6803
MRK   73.3420
BUI   20.5000
FCEF   20.3952
GOOD   19.7691
EMES   2.8772
VT   69.6280
PH   162.3863
MACK   5.2695
BAM   41.9512
FTC   61.6364
HROW   5.9593
SFBC   33.6399
CERS   5.7129
JPI   21.8340
JAG   10.3982
IIIN   21.7839
GME   11.2316
IDV   30.6002
FTAC   9.6497
QTT   9.4449
ZG   32.9141
BMCH   16.6238
SCWX   21.1937
SJI   29.6603
NPTN   7.0237
APEN   3.5139
AEY   1.4500
AQ   8.7020
MGIC   8.1861
ATHM   71.8700
SUMR   1.0297
SGEN   73.0021
MEN   10.4248
TILE   15.9608
SNMP   2.2700
