VWAP at time: 04:00
Symbol  VWAP
--------------
TWTR   32.0000
PYPL   91.5825
SAN   4.8700
MLNX   100.7000
TLRY   77.9500
ZXZZT   10.0000
BBL   43.4391
ORAN   15.2983
TEVA   19.7943
DB   9.1650
TEF   8.7100
IFF   138.9500
AGQ   27.7100
MCD   182.5526
V   135.9584
ING   12.0700
ABEV   4.7500
SAP   102.2348
UVXY   59.4800
GS   201.1000
T   30.8666
FRO   5.2000
SH   29.6969
GRIN   6.7500
GOGL   5.0500
TQQQ   42.8351
NVDA   134.0372
SNAP   6.4800
MU   38.1556
BP   40.2700
UNG   25.5682
CUK   55.9700
HD   179.6900
GOLD   12.9300
PHG   37.5700
XBI   80.5000
UCO   17.5500
NIO   6.9600
UPRO   40.4155
MO   46.4700
EBAY   33.5098
SDS   38.3900
SPXU   39.1200
VXXB   38.4397
SLV   14.9500
BBVA   6.0400
BOIL   24.9133
QID   42.2221
GSK   39.2217
STM   16.0500
ZVZZT   10.0200
MT   23.3500
NOK   6.4581
NVO   46.3080
BCS   8.4050
RIO   55.2102
ERIC   8.8400
TME   15.7690
DIA   246.6418
YINN   21.3000
DRD   2.1818
XLV   88.0600
UWT   13.3780
AMZN   1617.7402
DWT   9.6470
ACB   6.8500
PG   93.5987
QQQ   162.7821
MSFT   103.9000
VALE   11.9073
BTX   1.6904
ACIU   7.0100
DGAZ   89.5409
DPW   0.0945
USO   11.2300
PCG   13.5753
GOOG   1063.3500
JNUG   10.6009
USLV   79.5010
AU   13.8757
ALGN   208.9800
RDS.A   59.3100
SBGL   3.3000
UGAZ   38.6482
SPY   264.1726
BTI   33.8931
BABA   159.8313
HSBC   42.4747
OCX   5.7200
LRCX   168.0563
AMD   20.8166
BX   33.2500
VOD   17.7131
TVIX   46.3276
FNV   76.5800
HMY   2.0200
SQQQ   13.8859
QCOM   49.9500
FB   145.3617
CSCO   45.9500
GLD   124.1901
AAPL   162.7312
