VWAP at time: 07:00
Symbol  VWAP
--------------
BRZU   37.5500
YANG   52.3800
UGLD   101.4000
TOT   53.8300
KLAC   102.8400
MOMO   29.3000
GFI   4.0000
HL   2.6000
AVAV   77.0020
CZR   8.9300
SOXL   102.4000
RACE   111.1500
UAA   21.1136
KNSA   18.8500
SLAB   79.9000
OSTK   17.6100
CTL   15.0000
SIG   24.4900
ERJ   20.8300
EYEN   4.5135
ROKU   43.5672
SOXS   9.4900
TIS   1.2481
NUGT   19.5249
IR   97.9223
ABT   69.1800
MRK   73.4000
SPNS   12.1300
NBEV   6.9257
CVNA   38.0000
EA   88.0000
BAC   29.4785
BAK   28.2975
XLK   65.2700
LABU   44.3588
TNA   54.8200
KTOV   1.2200
DXD   31.0670
GDX   22.0587
CGIX   0.2600
PANW   206.7350
IQ   19.3578
IZEA   1.7182
AGN   143.4400
SYK   171.9116
EDC   77.7132
ETFC   47.2100
UXIN   3.6005
CAT   127.4971
CHKP   112.0182
MMM   198.5715
TGE   24.6389
ABIL   2.0500
HMNY   0.0130
IGLD   0.6160
CRON   18.2758
GOL   12.7800
OSK   76.3905
FCAU   16.8269
CLD   0.3930
EEM   42.1344
SBUX   67.1200
LFC   11.9550
BOTZ   18.0363
VZ   53.1337
PAYX   70.3300
CBD   26.1475
SDOW   15.8696
LMT   295.4671
PLUG   1.4400
AMGN   187.6095
BT   15.3600
NVCN   0.7639
AZUL   28.4840
SID   2.7300
ITUB   10.2700
CLF   9.6584
JVA   5.9375
AGEN   3.3700
AKS   2.7700
BHP   49.8776
RYAAY   69.9480
CODX   1.8538
ESTC   81.3077
AST   1.0900
SBS   11.7953
RWT   15.6881
TUP   38.1144
SNN   37.6217
SJR   19.9900
DFEN   41.9950
BRK.B   204.0000
CIEN   38.9440
XLNX   111.0255
DEO   144.7800
SHOP   158.5000
RMD   92.0100
ADP   137.9960
ANTM   289.2390
ZYNE   5.2369
GILD   69.4835
MYGN   27.5000
WPP   58.0500
JD   23.9434
NKE   80.4582
UCO   17.7743
FMS   36.0006
AZN   36.0446
PFE   40.8128
NTES   240.0000
GUSH   11.3000
VOO   242.8200
SRPT   118.0000
INCY   79.2000
SIRI   5.8787
ERIC   8.8257
TAK   20.3600
SPXL   38.4476
IBM   134.6167
CSCO   45.9625
MCD   180.1026
LIN   161.1739
OCX   5.6596
VGR   10.4000
UTX   118.3450
PDD   30.2191
GOOGL   1076.7833
NNDM   1.1000
STM   16.0580
JNPR   24.8745
AVCO   5.6695
YNDX   32.7475
XOM   71.9096
DIS   111.0109
UL   52.8800
BUD   74.2405
KO   47.4300
ADM   44.6900
GLPG   102.6700
USAS   1.7000
CANF   1.3417
AMAT   38.5476
UDOW   84.7643
PRGO   46.1100
VIV   13.0087
ABB   19.1185
FRSX   1.9587
AGNC   18.0775
SCO   20.9029
DWDP   58.7500
COHR   115.0000
SVXY   46.4467
ABBV   77.9380
T   29.8329
DUST   19.8503
TER   36.9143
FTI   23.0083
EURN   7.8100
IBN   10.4099
DIA   248.0741
TRVN   1.0620
SSO   103.5651
INTC   46.4988
NVO   46.4086
GE   8.9611
IPCI   0.3677
CNHI   9.9950
WHR   134.2343
EWZ   44.1218
XBI   80.3857
KOLD   19.1944
ORAN   15.2988
SILV   3.6000
BABA   160.4813
ILMN   274.1345
TI   5.1970
DSLV   25.8917
ASML   174.7771
DRIP   11.1009
SPXS   25.7678
BA   386.8813
NVS   84.9289
CRM   147.4800
F   8.6814
SQ   69.9618
TMO   242.9000
QLD   74.4288
TSLA   298.2892
TZA   11.3978
HD   180.5167
APLE   15.9300
TWTR   31.9473
TWM   17.0319
SPR   82.6000
SRTY   29.2510
PYPL   91.6459
SNY   42.3800
FHB   26.2219
SAN   4.8318
MLNX   92.9805
TLRY   78.1600
IRM   36.5900
CGC   47.8179
TPR   37.9000
ZXZZT   10.0000
GOOS   50.1700
BBL   43.6002
TEVA   19.7986
BIIB   323.4774
JNJ   130.6226
DB   9.1719
TEF   8.7100
CHK   2.8590
GLD   124.1759
IFF   139.0100
AGQ   27.7100
V   135.9520
SH   29.6924
ING   12.0700
RDS.B   61.0670
LPCN   1.7600
FTR   1.8800
ABEV   4.7700
PHG   37.6789
SAP   102.3067
UVXY   59.2899
GS   200.8379
BKNG   1820.0377
FRO   5.2484
FXI   42.1400
CCL   56.5452
FNV   76.5800
GRIN   6.7500
GOGL   5.0116
RNN   0.6661
TQQQ   42.9008
NVDA   134.0709
SNAP   6.4874
MU   38.3569
BP   40.4106
UNG   25.6237
CUK   55.9321
NFLX   332.4379
GOLD   12.9243
BSBR   12.9300
DPW   0.0945
MO   46.5939
NIO   6.8684
UPRO   40.5682
EBAY   33.8150
BILI   17.9914
SDS   38.2567
VXXB   38.3314
BIDU   167.1272
HMY   1.9700
SPXU   38.8917
TLT   120.9006
SLV   14.9574
BBVA   6.0400
UNH   269.2100
SLB   44.2500
BOIL   25.0130
QID   42.1974
GSK   39.2987
DAVA   21.9800
BTX   1.6025
ZVZZT   10.0128
MT   23.1858
NOK   6.4611
PBR   15.9049
AEG   5.2200
OILU   20.7661
HSBC   42.4747
BCS   8.4467
RIO   55.3522
TME   15.6680
FB   145.5051
GME   11.3555
TKC   7.0000
EQNR   22.5000
YINN   21.3000
CLR   45.6500
DRD   2.1818
XLV   88.0600
TBT   35.5200
KKR   22.6500
MA   200.3429
UWT   13.6974
YUMA   0.1248
AMZN   1620.0388
DWT   9.4676
ACB   6.9008
PG   93.3619
QQQ   162.8992
MSFT   104.2761
RCL   112.0500
VALE   12.1659
ORGO   16.0000
ACIU   6.4763
DGAZ   89.0095
DDD   12.6000
USO   11.3097
PCG   13.5711
GOOG   1067.4239
WDAY   167.0000
EBR   9.8185
JNUG   10.6009
NGG   54.0900
MYL   28.7600
USLV   79.5192
AU   13.8734
ALGN   206.5390
RDS.A   59.7068
SBGL   3.3000
UGAZ   38.8366
ZNGA   4.5000
SPY   264.4357
BTI   33.8998
VYGR   11.2734
IWM   146.7947
LRCX   167.8898
SHW   409.9800
JPM   104.6762
AMD   21.1751
BX   33.2500
XLE   62.5500
VOD   17.7955
TVIX   46.1131
SQQQ   13.8558
QCOM   49.8073
PULM   0.2000
EGHT   17.2087
AAPL   163.0363
