VWAP at time: 09:00
Symbol  VWAP
--------------
GS-J   25.1400
DWX   36.8000
HBK   13.6800
EBTC   31.1100
NODK   15.0200
HIVE   3.7400
CFG-D   25.4600
HYT   9.8700
DKL   30.2400
CVRS   1.1900
BFK   12.9100
HYHG   65.0700
MTNB   0.9200
AWP   5.6550
SAMAU   10.0000
IWL   61.3800
VAW   119.4400
FLGE   216.0000
QUS   76.9400
MBCN   42.9500
RNP   19.3300
FM   28.2400
BXG   12.7702
NJV   12.8600
RA   20.7900
MQY   13.6400
TLI   9.3200
LMFAW   0.0488
PHUNW   0.6000
FNDA   35.8975
FTF   9.4333
FNDB   35.8000
IAI   60.2700
SPVU   33.4000
MAV   10.9450
VGI   11.8500
XTN   59.2600
IYT   178.5600
INSW   17.3700
MINT   101.3550
PMF   13.2500
FGP   1.0800
VNO-L   23.4250
VOT   130.2268
DVYE   41.0466
TFI   48.2987
BOND   103.5500
RENN   1.6500
SKF   20.6200
RBC   75.0266
EFAS   16.1000
FPH   7.4774
HQL   17.0700
GLP   19.0593
VXZB   20.2208
VRP   23.9400
CHAU   16.8400
IBML   25.2700
TSLF   15.3400
TDACU   10.2435
MH-D   5.2475
DTD   89.5100
XMLV   47.0000
GPX   15.0101
SMDV   56.6600
HIO   4.7000
UBA   20.8001
NRGX   20.0023
CHAP   8.0200
AVD   17.2400
FTAI   14.6500
ASH   76.3658
GTES   14.6524
WRB-C   25.0733
DUG   41.0200
FXY   87.0433
FENG   3.5900
PJP   64.6000
PBT   6.6606
BBN   21.7918
UZB   24.9875
EET   71.3700
BCX   7.8817
HEWL   25.6500
TLK   27.2700
XSD   70.5633
IEAWW   0.8800
PHB   18.2600
BCSF   19.6233
JPM-F   25.6400
CTDD   20.7300
MYE   16.0700
NKG   11.2300
REV   25.2512
XKST   26.5000
RLJ-A   25.4500
IWY   75.6700
FMO   10.5450
TTT   26.0100
GTS   20.1791
MTL-   0.7062
INS   21.5100
INUV   1.2100
XIN   4.7350
XLG   188.2933
NFJ   11.7276
REML   24.6700
RYT   152.7200
BBT-H   25.7700
TARO   94.0000
CLB   67.3966
GLIBP   24.3900
SLMBP   64.3833
CTAA   23.7633
HYI   13.8401
PRO   33.9740
ASX   3.8950
JETS   30.5000
EMQQ   29.6000
SIZE   82.8800
