VWAP at time: 11:00
Symbol  VWAP
--------------
USEQ   26.1400
CIZN   21.3219
TANNI   25.2500
JHX   10.8900
THST   2.1400
CSPI   10.0000
BLES   26.6000
PCEF   21.4900
PNC-Q   24.8800
LTL   34.8900
TAWK   24.2400
RWGV   50.7700
RWLS   51.1800
PFIN   7.8200
CEY   24.5417
MMTM   114.7800
PWS   24.0000
AVH   4.6200
RF-B   26.4600
FRAK   12.5000
IMTB   48.4900
PCG-C   16.6400
NC   33.9655
LTPZ   62.5700
EHT   9.4800
FTAG   23.6800
GTO   50.6800
SSW-H   23.2500
MET-A   23.0200
MAGA   25.5000
PIHPP   22.1000
NNVC   0.3100
SIJ   16.4000
IQDY   23.6200
DOD   23.8000
SSG   17.6000
SHYD   24.3500
DEF   46.8600
PZN   8.3367
GGZ   11.1400
PPX   25.1700
DSS   0.9841
IAF   5.1800
USHY   47.6400
CMSC   25.5052
ZF   9.1500
GHII   25.6000
NEWTI   25.5928
TVE   24.9600
DNN   0.5240
HEWP   20.9500
NOM   12.3153
GS-D   19.1900
GIG^   0.2400
MHH   7.9900
DLNG-A   20.8500
SNV-D   25.1100
ABR-C   25.6400
ONEO   67.8200
NUAG   23.3700
TRT   2.9500
CLTL   105.4600
JPME   62.0600
WFHY   49.4000
EWO   19.9200
PDT   15.5823
CNP-B   52.7600
MITT-B   25.3800
VJET   2.0800
NTIC   30.8287
PCQ   16.9500
INF   11.6112
TCBIL   25.3000
ALD   44.0657
SHAG   49.1200
DTF   12.9520
GLADD   25.1012
AFGH   26.1000
SRC-A   22.2200
PPT   4.9830
EYESW   0.3300
NORW   12.2600
SDD   14.7600
CCM   3.1301
SRG-A   23.1833
INTF   25.7593
GVAL   22.8211
ELJ   25.3300
DCF   8.3400
TNP-E   21.7700
NOVN   1.3765
BYM   13.0100
DBGR   24.7100
PT   11.0000
ISCF   27.8400
DSWL   3.0300
ALYA   2.8392
THM   0.6200
JHMD   27.2306
GBR   1.7052
MFA-B   24.7700
GDO   15.9800
ALL-A   25.4967
PULS   50.0750
TDW+A   2.2200
UST   55.4400
OGIG   21.2550
TLTE   51.9614
PMT-B   24.7000
PYN   9.6100
HHS   3.0686
DBE   14.0000
AHT-D   24.9200
