VWAP at time: 06:00
Symbol  VWAP
--------------
WPP   58.0500
JD   23.9494
NKE   80.4582
FMS   35.9300
AZN   36.0600
NTES   240.0000
VOO   242.8200
SRPT   118.0000
SIRI   5.7900
TAK   20.3600
IBM   134.4000
UTX   118.2950
PDD   30.0000
GOOGL   1076.4900
JNPR   25.0780
YNDX   32.7475
BUD   74.2400
KO   47.4500
ADM   44.6900
USAS   1.7000
AMAT   38.5100
UDOW   83.3500
ABB   19.0700
SCO   20.9854
ABBV   77.9380
DUST   19.9900
FTI   23.0051
TRVN   1.2378
INTC   46.3978
GE   9.0150
CNHI   9.9900
UL   52.8800
WHR   133.8653
EWZ   43.9966
KOLD   19.3700
SILV   3.6000
SPXL   38.2975
ILMN   273.3091
XLNX   111.0737
TI   5.1970
ASML   174.7741
SPXS   25.8900
BA   367.0300
SNN   37.6217
NVS   84.7392
CRM   147.4800
F   8.6003
SQ   69.7471
QLD   74.2040
TSLA   297.7226
TWTR   31.9386
TWM   17.0800
PYPL   91.5288
SAN   4.8695
MLNX   96.5870
TLRY   77.9500
ZXZZT   10.0000
BBL   43.5839
ORAN   15.2988
TEVA   19.7990
BIIB   322.8929
JNJ   130.8630
DB   9.1719
TEF   8.7100
IFF   138.9500
AGQ   27.7100
MCD   182.5737
V   135.9318
ING   12.0700
RDS.B   60.9597
ABEV   4.7500
SAP   102.2872
UVXY   59.5906
GS   201.1035
T   30.6761
FRO   5.2420
FXI   42.1400
CCL   56.5276
SH   29.6969
GRIN   6.7500
GOGL   5.0193
TQQQ   42.8209
NVDA   134.0217
SNAP   6.4896
MU   38.1256
BP   40.3751
UNG   25.5616
CUK   55.8638
HD   179.6900
GOLD   12.9210
PHG   37.6329
XBI   80.5000
UCO   17.6495
NIO   6.9729
UPRO   40.4503
MO   46.7138
EBAY   33.9362
SDS   38.3408
BIDU   166.9011
SPXU   39.1200
VXXB   38.4371
SLV   14.9544
BBVA   6.0400
BOIL   24.9133
QID   42.2183
GSK   39.2835
CGC   47.8443
STM   16.0580
ZVZZT   10.0013
MT   23.1809
GLPG   102.6700
NOK   6.4579
AEG   5.2200
OILU   20.8000
VGR   10.4000
NVO   46.4086
BCS   8.4380
RIO   55.2345
ERIC   8.8115
TME   15.6850
TKC   7.0000
DIA   246.6374
EQNR   22.5000
YINN   21.3000
DRD   2.1818
XLV   88.0600
MA   200.3154
UWT   13.6428
YUMA   0.1248
AMZN   1617.8360
DWT   9.5412
ACB   6.8609
PG   93.4135
QQQ   162.7744
TZA   11.4300
MSFT   103.8831
VALE   12.0421
BTX   1.6690
ACIU   6.9067
DGAZ   89.4172
DPW   0.0945
USO   11.2300
PCG   13.5619
GOOG   1064.9693
JNUG   10.6009
NGG   54.0900
USLV   79.5278
AU   13.8768
ALGN   207.4855
RDS.A   59.6038
SBGL   3.3000
UGAZ   38.6387
SPY   264.2292
BTI   33.8808
BABA   160.6993
AGNC   18.0775
HSBC   42.4747
IWM   146.5500
OCX   5.7790
LRCX   167.8898
GME   11.3362
AMD   20.8531
BX   33.2500
VOD   17.7955
TVIX   46.3261
FNV   76.5800
HMY   2.0200
SQQQ   13.8846
QCOM   49.8265
FB   145.4364
CSCO   45.9500
GLD   124.1824
AAPL   163.0684
