VWAP at time: 14:00
Symbol  VWAP
--------------
ULVM   49.0000
NS-A   23.2000
OUSM   25.6000
OFED   26.2750
SIF   3.1550
FIV   8.9300
AADR   43.5600
RGI   114.5900
SYG   78.0500
PAGG   25.6344
FLEE   22.3500
MZA   12.8600
TWO-E   23.8900
KURE   18.3077
CDOR   8.2100
CSA   44.3000
LDRI   24.6700
CLNY-B   25.0600
UBG   33.2884
TAXF   50.1000
DHF   2.9400
AGGP   18.9600
FIBR   97.1900
CMFNL   25.1900
ARKR   18.6500
CN   31.3396
GDVD   25.7000
ARNC-   87.1615
NEON   2.5000
WPG-I   15.2700
ESGL   30.0600
PBB   24.8800
FEUZ   37.4701
MDLX   21.6000
MCI   15.1401
FLJP   24.0100
DMRS   52.1900
ENTR   15.6500
GYLD   16.5470
CNXT   22.1000
KIM-K   23.3900
ABR-B   25.6800
KIQ   0.6095
OEUR   22.9467
HDG   44.3967
LDRS   21.3500
IBND   33.3927
PUK-   26.0400
FCA   25.6400
GJS   20.1000
GRI   45.3400
HUSE   34.5300
CVY   21.4615
GAB-D   25.6500
FLM   49.0120
PEK   34.2200
MS-E   28.0900
ERM   19.9200
RFV   65.5400
INN-D   23.7500
SSW-D   23.2800
ARI-C   25.2112
HGSD   24.3400
CMCT   17.6500
SKOR   49.6700
HECO   39.8900
LEAD   32.0635
TLEH   28.2800
AGMH   26.9900
TWN   16.0460
JJN   49.4300
DBLV   63.0300
RGT   9.5433
ICAN   27.4100
WFC-L   1293.5483
PRNT   21.8900
LQDH   93.1000
NDRAW   0.7800
DJCI   14.9500
SSNT   2.2744
RJA   5.7500
PPLN   17.1200
RILYZ   24.4600
TOO-E   18.6148
PRE-I   24.9410
MBG   25.5143
FLTB   49.4712
TBLU   27.3900
MOTI   30.6500
DVHL   17.5123
EURL   24.0851
STN   23.6000
MNE   12.7444
JHME   25.7500
DDBI   26.8400
GIGB   48.2400
GRNB   25.7100
TYBS   20.4583
JHI   15.3800
APT   4.1000
CFFAU   10.0802
IDOG   25.8748
RWUI   51.1400
RWED   52.2200
DGT   80.7400
SSPY   43.1900
FEUL   76.6900
HYGH   88.5300
UBR   84.2080
SEB   3882.5300
CRD.B   9.4600
DQML   24.1300
KNOW   37.4239
DIVB   25.3600
FEU   31.1119
EUDG   23.6750
JUST   38.3562
IFRA   24.9400
FXA   72.4163
FQAL   31.8825
HMLP-A   25.0904
TMCX   10.0800
JKF   101.3488
SPDN   29.8440
CIO-A   22.0000
LRGE   30.6900
PNBK   15.0000
JHY   10.0211
IZRL   20.7800
PSB-X   22.4321
IGEB   48.1808
TDTF   24.1883
CHGX   18.9800
DDLS   29.1100
ACES   25.0600
IHY   23.9700
USMF   27.7700
FILL   19.7712
MCN   6.6886
CNYA   24.5500
VMM   12.1683
RHE-A   3.7500
FIHD   153.8500
GMF   92.4550
EMDV   56.4700
HYGV   47.6295
TUZ   50.1805
IPAC   54.2723
CZA   64.2330
LOAC   9.9498
MFO   25.5800
CNACR   0.1410
FDNI   20.2850
VIOG   149.4509
IQDG   26.9800
FLIN   21.1600
WIL   64.4500
AUSF   23.8000
DGZ   13.9650
WILC   8.1400
DFP   22.4900
AAAU   13.1000
AEF   7.0319
IVR-A   24.9700
CEL   5.0700
FEO   13.4330
DJPY   23.0300
UMH-B   26.0400
EELV   24.2074
TCTL   29.0300
MFCB   6.7600
MIND   3.9500
MCX   24.8800
AUG   1.0363
PY   30.3011
JPXN   57.8100
LGI   14.5406
FVAL   32.0801
NYMTP   23.0401
GS-A   19.1317
SVT   11.4600
MVCD   25.2550
BML-H   19.3517
MUJ   12.9423
SUSC   24.3000
NXN   13.0925
RIVE   12.6000
DL   7.1100
