VWAP at time: 05:00
Symbol  VWAP
--------------
DUST   19.9900
FTI   23.0100
TRVN   1.2700
CNHI   9.9900
UL   52.8800
WHR   133.5560
KOLD   19.3700
SPXL   38.2600
ILMN   272.8686
TI   5.1967
ASML   174.5250
BA   367.0300
NVS   84.9500
CRM   147.4800
F   8.6003
SQ   69.7777
QLD   74.2000
TSLA   297.7375
TWTR   31.9386
PYPL   91.5825
SAN   4.8700
MLNX   99.4590
TLRY   77.9500
ZXZZT   10.0000
BBL   43.4391
ORAN   15.2988
TEVA   19.7943
JNJ   131.0000
DB   9.1650
TEF   8.7100
IFF   138.9500
AGQ   27.7100
MCD   182.5704
V   135.9272
ING   12.0700
RDS.B   60.7550
ABEV   4.7500
SAP   102.2872
UVXY   59.5906
GS   201.1000
T   30.8542
FRO   5.2000
CCL   56.3700
SH   29.6969
GRIN   6.7500
GOGL   5.0194
TQQQ   42.8152
NVDA   134.0233
SNAP   6.4800
MU   38.1020
BP   40.2551
UNG   25.5580
CUK   55.9700
HD   179.6900
GOLD   12.9210
PHG   37.5700
XBI   80.5000
UCO   17.6495
NIO   6.9662
UPRO   40.4350
MO   46.7260
EBAY   33.9498
SDS   38.3445
SPXU   39.1200
VXXB   38.4371
SLV   14.9544
BBVA   6.0400
BOIL   24.9133
QID   42.2204
GSK   39.2217
CGC   47.8443
STM   16.0500
ZVZZT   10.0094
MT   23.3500
NOK   6.4578
VGR   10.4000
NVO   46.3080
BCS   8.4213
RIO   55.1285
ERIC   8.8241
TME   15.7031
DIA   246.6374
YINN   21.3000
DRD   2.1818
XLV   88.0600
MA   201.2000
UWT   13.5052
YUMA   0.1248
AMZN   1617.7016
DWT   9.6012
ACB   6.8604
PG   93.4135
QQQ   162.7652
MSFT   103.8848
VALE   11.9996
BTX   1.6855
ACIU   6.9454
DGAZ   89.4199
DPW   0.0945
USO   11.2300
PCG   13.5677
GOOG   1063.5000
JNUG   10.6009
USLV   79.5098
AU   13.8746
ALGN   207.4855
RDS.A   59.4674
SBGL   3.3000
UGAZ   38.6249
SPY   264.2037
BTI   33.8808
BABA   159.8916
AGNC   18.0775
HSBC   42.4747
IWM   146.5500
OCX   5.7493
LRCX   167.8991
GME   11.3308
AMD   20.8352
BX   33.2500
VOD   17.7142
TVIX   46.3599
FNV   76.5800
HMY   2.0200
SQQQ   13.8886
QCOM   49.8265
FB   145.4467
CSCO   45.9500
GLD   124.1824
AAPL   163.0216
