VWAP at time: 12:00
Symbol  VWAP
ABR-C   25.6400
ONEO   67.8200
NUAG   23.3700
TRT   2.9500
CLTL   105.4600
JPME   62.0600
WFHY   49.4000
EWO   19.9200
PDT   15.5854
CNP-B   52.7850
MITT-B   25.3313
VJET   2.0800
NTIC   30.9214
PCQ   16.9333
INF   11.6190
TCBIL   25.3000
ALD   44.0657
SHAG   49.1200
DTF   12.9520
GLADD   25.1012
AFGH   26.1000
SRC-A   22.2200
PPT   4.9769
EYESW   0.3300
NORW   12.2600
SDD   14.7600
CCM   3.1301
SGZA   24.9600
SRG-A   23.1833
INTF   25.7696
GVAL   22.8211
ELJ   25.3300
DCF   8.3580
TNP-E   21.6534
NOVN   1.3503
BYM   12.9863
DBGR   24.7100
PT   11.0000
ISCF   27.8400
DSWL   3.0300
ALYA   2.8419
THM   0.6199
JHMD   27.2306
GBR   1.7026
MFA-B   24.7700
GDO   15.9800
ALL-A   25.4967
PULS   50.0750
TDW+A   2.2200
UST   55.4400
OGIG   21.2567
TLTE   51.9614
PMT-B   24.7000
PYN   9.6100
HHS   3.0686
DBE   14.0000
AHT-D   24.9200
MSUS   22.8700
SRLN   45.8700
VIDI   24.5000
HCXZ   24.2425
GMO   0.2288
PLND   17.1400
BOUT   18.8781
FMN   13.0600
FLAG   39.4000
CII   15.1311
TZACU   10.1100
UBP   17.1093
ZMLP   13.5800
SOR   34.7302
DCP-C   23.7250
BWG   11.0400
YYY   17.2450
TCBIP   25.2000
BAC-C   26.3413
ISF   25.6723
ALL-B   25.1500
VER-F   25.1852
BHR-B   18.0050
MH-A   6.4024
UNMA   25.0020
HTD   22.7264
TKKSR   0.2600
TKKSW   0.1613
EVM   10.2700
BSD   12.6200
TGP-A   24.8995
JHB   9.6843
FTSD   94.5300
ALO   0.8075
JPGB   48.5000
TYNS   28.2300
PTNQ   32.7300
ASFI   4.2550
FDRR   30.2473
PEO   16.1172
BOSS   18.1300
PBI-B   24.2400
LVHB   31.1800
SMMV   30.8689
FRN   12.8300
DDG   24.8500
PUTW   26.0000
EUSA   54.2530
GAMR   41.9394
QEFA   59.5400
RHS   120.8084
SPVM   26.6200
CLRG   23.3587
MIY   12.8098
MHNC   17.7568
CUBI-E   25.8300
HDGE   7.5900
NAZ   12.1407
SLTB   25.3427
GNL-A   24.5300
KLDW   31.1000
UWN   2.4700
UQM   1.6499
MFINL   25.6000
FXS   102.8700
PSB-W   22.0000
EQRR   41.8000
VCF   13.8000
BKK   14.9300
CLNY-G   21.7500
PAK   8.9918
BFRA   13.3300
CDR-B   24.4778
HE-U   26.4000
BXP-B   24.7842
ESGV   45.9452
TRTY   24.0168
DBEZ   28.2400
JPM-H   25.9850
STAG-C   25.6400
JPM-E   25.6363
USB-P   25.1234
DUKB   24.9200
FXO   29.7375
TIPZ   56.1887
TLH   132.8922
IDEV   51.9949
HTY   6.8758
TAT   1.2700
SAMA   9.6700
NEWTZ   25.6600
BPOPN   25.7100
HEWU   22.1800
CLIX   47.1600
ALGRU   10.3800
NNY   9.4482
ADILW   0.7494
LN   36.3418
NMI   10.5494
JHAA   10.2543
ENTX   4.0542
HAFC   22.3401
TWLVW   0.2290
ITM   47.6311
AC   41.2919
MYI   12.2501
WFC-W   25.3500
GRFS   18.6139
BTT   21.6938
JMU   0.8051
FXD   39.9926
NS-B   20.3000
ISMD   25.4349
DES   26.9312
INFU   3.7323
UAA   20.9353
CBL-E   12.9863
CWB   49.6338
EVI   34.8557
HPI   20.8505
HBANN   25.4100
PDN   29.3231
ATKR   22.1180
ARYAU   10.4800
GYB   20.8625
UDN   21.0300
USRT   49.7498
FTXG   18.8734
GBAB   22.4369
RWL   49.7900
SMTS   1.8250
MUH   13.6500
BKJ   13.4633
EDEN   59.0500
OCUL   3.7552
ZOM   0.9078
USAC   15.0526
GMFL   25.8300
DOL   44.8900
DOO   39.9000
MTDR   19.2750
INS   21.0471
AXS-D   23.4267
ESGRP   25.1622
AFSI-A   8.0900
CHRA   7.3008
QVAL   28.3400
EIV   11.7009
IHG   58.5290
WFC-T   25.7900
ICLN   9.2795
CVCY   19.7556
BANFP   26.4488
OUSA   31.1077
EWK   17.4800
ONCE   43.5359
PHI   24.9354
PFXF   18.7913
AVGR   0.3237
ROUS   29.8900
GLPI   36.7800
OSN   1.8500
ATMP   19.9806
CATC   75.6429
GLOP-C   22.6788
BAC-K   25.4500
PLYA   7.8607
BHK   12.9073
MUFG   5.3185
EQC-D   25.7247
IEIH   24.7300
BSGM   4.3019
IPG   22.6572
NEE-I   23.7733
IYC   193.2276
NGHCP   21.2776
BCRH   6.4385
PS   28.3288
DTW   23.8748
JLS   22.6175
LLL   196.6490
BRG-A   25.3400
WFC-P   23.4400
FTACW   0.7999
EXFO   3.2867
EGY   1.8564
WES   49.7364
STZ.B   169.4800
AVCO   5.5172
IRBO   22.3865
LPG   5.4510
ETON   6.1999
BWX   27.8233
HSBC-A   25.7850
CMU   4.5381
RILYI   24.9400
VKQ   11.7775
PFD   12.9208
PEI-D   18.0425
GLV   10.7070
MPVD   1.1700
ANIP   53.6047
PGF   18.0512
WPP   57.7807
MFDX   23.7300
SBI   8.5951
XPP   65.3640
HYXU   49.0600
MFT   13.0822
EDN   28.4191
NS-C   23.4600
CLNY-I   20.3400
ISG   25.5577
MSFT   104.9702
ALLY-A   26.1450
PEBK   25.7191
AUSE   51.3500
DDD   12.0672
BBT-G   24.0100
BBT-D   25.5767
SZNE   25.2300
NRCG+   0.9977
NTNX   49.9175
BAC-E   21.3483
PSB-Y   21.8596
UGP   15.0987
UZA   24.4929
TMCXW   0.4100
NETS   2.3840
FCT   11.7668
PHIOW   0.0250
JASNW   0.0080
WHLRW   0.0100
LFACW   0.3500
ESXB   7.3910
BRACW   0.2400
AMBCW   9.2500
TDW+   0.5800
OXBRW   0.0121
EFC   16.3390
PGHY   23.0713
BFZ   12.3840
CCBG   23.5467
RJI   5.2340
LXFR   19.8709
COMG   21.2000
ALFA   45.2950
DHDG   21.9600
BSJP   23.4800
SMIN   35.7474
BRACR   0.3225
PML   13.4599
USDP   11.2600
SMDD   10.0962
WCG   275.2631
JPUS   69.4803
HA   29.9739
IMTE   6.3838
USOD   7.1118
VNLA   49.3409
TFI   48.2775
BSCP   19.9883
JPGE   57.7400
SPXL   38.6426
EARN   11.5510
PJH   25.0250
ORG   26.2076
SF-A   25.4744
OHAI   1.1600
NTX   12.7511
C-L*   25.4100
BBF   12.7800
SAL   38.6182
MVF   8.7350
PSA-E   22.1700
MQT   11.8389
JCAP-B   23.5000
APO-A   24.5577
HYB   8.1643
MER-K   25.7867
HSON   1.4379
CAAP   6.9962
SGG   43.4500
LEO   7.6325
ITEQ   34.1450
SFIX   23.2304
GOAT   25.9481
FAN   12.5633
THQ   17.4492
SRT   6.8454
TSRI   5.5800
TAC   5.3408
PFFL   23.6547
JPN   26.1301
NUE   59.8344
MNI   6.0724
SLVP   8.7646
DMAC   3.7541
MHE   11.8900
ETP-D   24.6167
DTLA-   21.0000
ETW   9.7045
VIVO   16.0466
GIS   43.8090
ROBO   35.7222
AGRO   7.2411
SLMBP   65.4067
AGGY   48.5885
RVLT   0.6416
WRB-D   24.4950
ORM   21.1600
PFO   11.2200
INPX   2.1902
HTGM   2.1268
INT   24.5482
BDC-B   72.2085
MTUM   104.9721
ACWF   28.0300
FLY   11.0893
PWC   92.4500
PSK   41.7093
ETR   87.1090
FIF   14.9481
JMT   22.2200
C-J   26.7286
DRW   30.7134
GLO   9.0530
FEYE   17.4143
MGF   4.4700
PRS   24.8852
AWX   2.7776
IFN   20.1143
EXD   9.0867
PSA-V   23.8100
ERX   19.6559
AXDX   18.2883
AMX   15.6592
TCP   32.8457
PCG-G   15.8455
PMX   11.6300
FFA   14.0538
OLP   27.5196
XPH   39.2698
OCSLL   24.5627
SJB   22.6182
BYSI   18.3033
FDBC   60.6900
PNI   11.4000
NRIM   32.5800
MFSF   28.0176
CHIQ   14.4264
IGRO   52.5300
XHS   68.4600
FDD   12.6416
FINU   71.7568
BIZD   15.8022
PUK   39.1468
PFL   11.2900
PRTH   6.1500
NFLX   333.6410
FELP   3.3500
FXP   65.8126
FRA   12.5089
ONEQ   277.6828
WELL-I   67.6007
TRIB   2.4990
RCS   9.8225
AMH-E   23.8166
PMD   18.3665
AFIF   9.9400
SQNS   1.0957
CVM   2.7953
CO   6.2070
NSL   5.7163
OPHC   3.5227
DBB   16.2588
FTXO   25.5721
CIL   36.6500
EDOG   22.4114
BDX   243.1703
DHX   2.0560
DDE   2.6900
RNDV   20.5100
STRT   34.7373
WPG-H   15.7500
BNS   56.4269
RIF   17.5193
AWF   11.2863
PCTY   68.0573
GHYG   47.7178
VFMF   72.4100
JMF   9.2688
TOL   35.0440
PCYG   8.1081
MRC   15.4738
WBIY   23.8500
VMO   11.6951
NIM   9.8537
ZDGE   1.9400
GHG   11.0142
GGO   15.0000
WTIU   13.8423
IAK   60.9617
GMLPP   24.9928
MOBL   4.7619
EDV   112.5060
IBDR   23.5500
STON   2.1384
C-K   26.7116
JPMV   65.3200
BPTH   2.0370
CNXM   17.3345
GIM   6.3700
DELT   1.1400
WDIV   65.3475
VRCA   11.9331
ESBA   15.2478
RYF   39.7778
CAI-A   24.8717
SG   14.4105
BRS   3.6673
CXH   9.4240
RVP   0.6895
MCA   12.9817
ESND   12.8077
CCB   15.3475
NEAR   50.0800
NVCR   47.2063
NEBUW   0.8500
GNR   44.5479
XBUY   24.8800
MTEM   4.3820
EMD   13.4460
TALO   19.0361
PRCP   8.1250
USDU   26.9100
ECON   21.9850
PPR   4.7100
GLTR   64.8674
GOEX   21.4500
SHM   48.2186
IHE   143.6863
HLTH   0.4443
IBDL   25.1167
QTS   41.6782
FORTY   39.0400
BZF   16.9300
SRV   9.8800
AMOV   15.5843
NMFC   13.9021
BAC-B   26.0775
BXMX   12.8521
FGD   23.3355
BGT   12.1212
VSAT   61.3574
VISI   3.7000
IYW   169.3441
VLUE   78.4968
BKSC   18.9800
MGV   75.0702
RYE   49.4550
DLTH   22.9743
VDC   135.4525
DDIV   22.7400
COWZ   28.5189
BSCO   20.2458
MIK   13.9115
CRBN   110.5300
TBLTW   0.4985
PMO   11.8044
FREL   24.7518
CRCM   23.1420
KMF   11.3078
OFG-A   24.4200
HFRO   13.8777
DXB   24.9050
SPDW   28.2386
SHO-E   25.5692
MUA   13.8821
MGC   91.7709
TEI   10.3358
DUSA   21.7000
CTBB   20.1953
MFL   12.7591
OMAD   10.0800
DSM   7.3523
RZA   26.8850
EPAY   49.3342
NKX   13.2708
BCV   20.8343
IAT   45.4927
NBY   2.0799
GS-J   25.1400
PTIE   1.1628
NMCI   2.8469
DWX   36.8373
HBK   13.6800
NTZ   1.1650
SMTX   5.2784
EBTC   31.4418
SWK   123.2072
NODK   15.0425
HIVE   3.7955
PFBI   14.3120
CFG-D   25.4453
HYT   9.9024
IWD   118.0145
DKL   30.2372
TOLZ   41.4206
USB-H   19.5416
CVRS   1.1943
BFK   12.9017
HYHG   65.1898
MTNB   0.9302
FAT   5.3613
AWP   5.6940
FTD   2.4577
SAMAU   10.0000
IWL   61.3800
VAW   119.7047
FLGE   216.0000
INDL   58.1252
WFC-V   25.8121
TMQ   2.0820
QUS   76.9400
CORE   27.9156
JOBS   66.4409
MBCN   43.0081
KBR   17.0612
RNP   19.4033
FM   28.2495
ERA   9.6194
YANG   52.7553
QAT   19.1455
BXG   12.7937
NJV   12.8600
HIMX   3.8966
RA   20.8013
MED   124.1119
MQY   13.6200
TLI   9.3311
ISR   0.4171
LMFAW   0.0338
NOVT   66.5796
FPXI   32.8700
PHUNW   0.5368
MDLY   4.5173
FNDA   36.0123
IEF   104.0170
FTF   9.4221
FNDB   35.9592
PFM   25.7844
IAI   60.4607
SPVU   33.4000
MAV   10.9205
VGI   11.9037
XTN   59.4398
IYT   179.7769
INSW   17.5423
TLC   6.4707
MINT   101.3599
PMF   13.2626
FGP   1.0625
VNO-L   23.4573
VOT   130.6959
BW   0.4947
DVYE   41.0796
BOND   103.4857
WWD   85.8813
RENN   1.6683
ROAD   12.0423
SQBG   1.0313
SKF   20.4268
TME   14.9969
RBC   75.2525
EFAS   16.1000
FPH   7.5769
AMAG   15.3200
HQL   17.0538
GLP   19.1380
VXZB   20.2062
VRP   23.9431
CHAU   16.8155
WKHS   0.8852
IBML   25.2700
TDJ   25.2350
TSLF   15.3494
LIN   162.0557
TDACU   10.2461
MH-D   5.2998
SAGE   131.8946
DTD   89.8245
MTL-   0.6960
XMLV   47.1096
GPX   14.9886
SMDV   56.8323
HIO   4.7055
UBA   20.9449
QRVO   64.6376
TECH   165.4355
NRGX   20.3818
NTGR   38.0958
CHAP   7.9248
AVD   17.2092
FTAI   14.6352
ASH   76.4918
GTES   14.6232
CMP   51.5358
WRB-C   25.0733
DUG   40.8917
FXY   87.0640
FENG   3.5981
PJP   64.5782
UYG   38.2619
PEI   7.6165
PBT   6.6998
MVBF   16.5170
BBN   21.6635
UZB   24.9850
EET   71.3700
BCX   7.9115
EFSC   44.8378
YOGA   0.5120
VHC   4.8545
HEWL   25.6500
LEVL   23.3692
TLK   27.2542
TTT   26.0276
XSD   70.4286
IEAWW   0.8800
XGTI   0.3647
PHB   18.2731
BCSF   19.7248
JPM-F   25.6842
CTDD   20.7581
DTN   82.2009
MYE   16.1096
EDAP   2.5600
NKG   11.1992
REV   25.0843
XKST   26.5000
AI   8.6045
RLJ-A   25.4800
IWY   75.7964
JDIV   24.9200
FMO   10.5356
GTS   20.0700
INUV   1.2033
MS-F   26.9437
XIN   4.7613
XLG   188.4597
NFJ   11.7109
TRHC   55.9769
SVRA   7.3956
REML   24.7294
TACT   10.3109
AKR   28.3417
RYT   152.9689
BBT-H   25.9041
JILL   6.0211
CSS   8.8241
DLS   64.3125
GNRX   21.6000
TARO   93.9843
MUR   27.6774
CLB   67.1874
GLIBP   24.3800
CTAA   23.8780
IFV   19.2788
HYI   13.8726
PRO   34.0140
ASX   3.8761
GNW   4.6804
UHAL   358.6259
JETS   30.5366
EMQQ   29.6203
SIZE   82.8800
VIOV   125.7263
EZM   38.2463
VSGX   47.7350
IJS   145.7475
VIOO   137.2274
UTI   3.4580
VCV   11.9200
IIM   14.2639
AIEQ   24.1494
HBAN   13.5416
AHT-I   21.1950
DBA   16.9637
WNS   48.9442
SMLF   38.9843
CSLT   2.6575
CPER   17.3192
NOG   2.5484
KIO   15.0015
NAN   12.7462
PRTO   2.5941
INBKL   25.2000
VMOT   25.1500
MFC   15.9153
SCHO   49.9089
DRUA   23.9358
UUP   25.4811
ETO   21.1506
PHT   8.5096
ASYS   4.8612
CGA   0.6057
CLNE   1.8882
KNOP   19.1071
QLTA   50.9271
TRV   124.7716
SMN   29.9500
EWJ   53.7899
IOO   44.3278
LOV   9.0493
CW   112.7182
BSAC   31.8251
ARA   12.0278
IDEX   1.2195
YCS   74.1338
DK   31.3259
WTM   892.9804
HDLV   25.4299
SCHK   26.1110
ICPT   115.2287
APD   163.5632
OTEX   34.9709
FNDC   30.3500
JPS   9.0303
PAGS   20.8324
USM   55.9083
SWX   76.2972
CWI   34.8130
MOAT   43.9783
AEIS   50.5241
FFG   67.7534
IPI   3.1907
GTYHW   0.5525
JKI   152.6768
ALK   64.5122
GSBD   20.1676
NANO   30.6139
VEACW   0.4500
JPM-A   24.9284
SCE-J   20.2424
BAC   29.2411
TACOW   1.9019
PRLB   121.3478
BY   18.6553
NNA   5.5304
GUNR   31.6194
WRB-E   24.3285
BXE   0.4444
BORN   0.8470
SPYV   29.0962
FAM   9.8493
GMZ   8.6540
KSA   32.0153
ELVT   4.5372
MTT   20.4305
RLGT   4.8883
SNE   48.5100
MLPI   21.9694
NRT   6.2500
FIDU   36.0030
ANGL   27.9117
IRS   14.4390
PWB   44.2135
ANTM   299.7657
AFSI-F   7.8364
HGH   28.4451
FSD   14.1510
GOF   19.3529
COCP   2.9732
NHC   79.3248
NPO   64.7997
STNLW   0.8500
IVAL   27.6800
ITE   59.3805
AAME   2.5552
NVG   14.4520
FNDE   28.0400
DHY   2.3000
BBT-E   25.0815
DXR   14.9123
ANDX   35.6464
MS-G   25.4801
ROSE   3.5561
EVT   20.7780
PZA   24.9556
RYU   89.0420
EVF   6.0508
RBB   18.7787
CAF   19.4876
TY   25.1892
PTI   3.0216
EOS   16.1387
SPB   53.9922
CHE   294.9661
GRC   33.2323
UGBP   20.6078
PIM   4.4183
CEM   12.1881
SLYG   57.8228
MNK   21.4888
KW   19.5143
VNET   8.6888
JLL   139.8514
ASC   5.5707
NQP   12.6016
CBZ   19.5643
CATM   28.0132
GEF   38.6700
DVY   93.5826
LC   3.0485
SPA   18.4053
LOGI   35.9770
PFN   9.9900
YPF   15.7047
ANH   4.4775
MSG   274.8402
CEZ   25.3700
MYOK   40.9818
CRF   11.6546
GLNG   21.9226
ERF   8.7749
THS   57.4477
IGD   6.4518
AVB   190.7744
AOM   36.6833
BEAT   69.0987
IGN   49.8683
ARKG   27.2192
DMB   12.4335
CMSS   10.2200
BHB   23.5393
HUD   12.9312
ENIC   5.2918
SCSC   37.1012
NXTM   28.9182
NEW   5.3744
ZEAL   14.2542
VCR   162.8467
PEJ   42.1665
IEUR   43.7988
CXE   4.8879
VNCE   11.5967
DTV   53.2122
DIV   23.5719
IWR   50.7323
LNG   66.1460
SFE   9.5154
AB   30.0365
GCAP   6.5978
UCTT   11.2932
IBDQ   24.2004
FTR   1.8794
DWAS   47.1252
TLRA   3.1614
CAPL   17.4156
VBR   125.7174
RPG   106.9686
XME   29.9511
SPLG   31.1559
UEIC   27.2229
INOD   1.3998
VTEB   51.1727
LTXB   40.5617
CBL-D   14.3533
AOD   8.0949
NEE-R   57.7275
FEI   11.4037
OCX   5.2979
DWM   49.1289
EVN   11.5836
IQI   11.7775
PSI   48.9090
MCC   3.1362
EAI   23.6300
PSJ   80.6101
ACH   8.9863
PSXP   50.3646
MYD   13.2886
BAB   29.5092
ASM   0.6065
FNDX   36.0861
TI.A   4.5523
CIA   7.3465
EVOP   25.1967
IDU   135.5700
FUN   55.3222
MUNI   53.0700
FLRN   30.6106
RMT   8.1949
FPL   8.8676
OSBC   14.2189
CLPR   12.8813
ICVT   55.2007
ALX   331.2556
HIL   3.3472
WSO   146.6055
ETRN   20.7315
WHD   32.5359
FT   6.5700
CLCT   13.5352
RES   10.8705
SPTL   34.8238
ARR-B   24.5000
VVR   4.0725
BKF   40.7581
ALL-E   25.3270
NOV   29.5357
WDRW   30.6217
JKH   211.4553
FXG   44.2707
BGH   17.1546
SEF   23.3600
COO   274.8802
COPX   19.7900
TSS   88.0258
SPXC   29.2205
INVH   22.4845
RLI   65.8338
EMGF   42.0467
BJRI   52.3929
OMF   29.4111
HPP   32.5058
GRAM   3.1143
PSP   10.8951
EDIV   31.9830
BNY   12.4700
BKE   17.2824
OTIV   0.7887
DBJP   38.5364
HZO   17.6764
CDR   3.5369
EVV   12.2858
IJJ   153.2688
Z   33.0950
WGP   32.5766
CASA   11.6734
MVT   14.2411
SONO   11.1045
FXR   37.7425
GHY   13.6594
BRG   10.4500
SNAP   6.4123
GSV   1.3159
XLV   88.7878
PRK   92.8089
CCNI   3.9202
PLBC   24.3000
PIXY   1.3235
DBX   23.5326
GMTA   24.8870
INTL   37.3162
BLE   13.9841
OMI   7.6662
CEMB   48.8661
RILYG   23.9736
MLPQ   27.7393
UTG   30.8097
SOJC   23.7400
FXN   13.1708
ERH   12.1700
IDT   6.9421
CISN   12.0015
TREC   8.6492
QSY   81.1600
IIJI   11.4600
SEM   15.3519
LNT   43.0915
SCHG   73.5687
KYN   15.4013
PTC   83.3593
RRC   11.5857
HSC   21.0576
BZUN   34.3905
AGD   9.4952
HDV   86.6244
HIFS   181.0200
UIS   12.8011
TRMB   36.4809
RETL   28.2803
SPDV   25.0800
EFAV   69.3138
GLUU   9.3861
NX   14.9797
RNR-C   25.4200
VALQ   37.7200
PAH   11.0766
ENS   83.8887
AFSI-D   8.2242
ARKW   47.9179
FCG   17.1987
LEN.B   36.5933
IBDN   24.5223
DVD   1.9900
DWMC   20.6500
INKM   31.9400
LAZ   39.0409
CWEN.A   14.7108
SMI   4.6380
GLQ   12.0533
SPTS   29.6050
IGM   184.4304
LUV   57.3242
LMLP   12.9471
GS-N   26.1603
OXLCO   25.1112
DESP   14.8005
IMOS   16.1979
BFAM   114.0654
UVE   37.7870
HR   31.8537
JSD   15.3880
NXJ   13.1983
RBA   35.6696
CHCI   1.9067
EEM   42.0058
STIP   98.4139
NXRT   37.1389
SNNA   2.5088
NMZ   12.3804
FNGD   30.1060
IFLY   32.1500
CQQQ   43.5112
SAN   4.7874
POST   92.8801
NICK   10.5251
FMAT   30.5441
ACWV   84.2932
LIVE   7.3833
NM   2.4484
NOMD   17.9764
VRTX   185.5217
OESX   0.8786
INDA   31.8697
PSA-Y   25.4560
GHM   22.6545
CET   26.0474
ROM   88.1928
IVH   13.0900
ISTR   23.0709
WCC   53.4797
HHC   108.4382
MCR   7.7200
CBS.A   49.1569
MORT   23.0987
MBII   1.4218
SCHR   52.8737
QHC   2.9895
AGO-E   25.5150
AOSL   11.6173
UGI   55.8644
TCRD   6.7601
MS-I   26.5840
RWK   57.1000
KAI   85.4630
BK-C   24.2995
BF.A   46.6150
UTL   49.4115
SMHI   13.1779
AMGN   183.0075
ISTB   49.3386
LBRT   15.0805
AZZ   44.0075
EPM   7.4804
ACA   28.8170
BCOR   28.8653
PRI   108.8977
WAB   68.6054
GCP   25.2466
PCK   8.2000
BTZ   11.7516
FTSI   7.8866
MFG   3.2433
CATO   14.9448
CTS   27.5524
RM   26.9977
CEV   11.5000
FPI   5.5114
EPRT   15.6989
DPLO   13.3908
EEX   13.9903
DIN   76.7522
EE   51.2720
CWEN   15.2080
AGX   42.2077
GSY   50.1500
DYY   2.2200
AGM   71.2797
CHSP   27.9760
SUN   30.3239
IIN   25.2657
SOI   14.8012
DHR   107.6505
UPWK   18.9115
USPH   106.2259
CSWCL   25.6000
XLC   43.7232
BKEPP   5.7533
VRTV   33.0933
SYX   22.9041
HOME   21.7282
VEC   24.0662
MLP   11.7797
NNI   52.0980
UAN   3.6454
BOTJ   14.2100
UHT   68.2334
MTH   40.2624
STG   5.4279
MSL   11.2088
HF   40.9283
GII   48.4395
NINE   23.7761
MHO   25.1739
HOPE   14.6954
NGVT   91.6430
USMC   26.2800
INSP   52.7372
HNI   38.1201
LIFE   0.5074
EA   87.4567
PLOW   34.8912
PJC   67.7772
MRCCL   24.5700
KSM   10.7467
NWHM   6.7593
LXU   7.2843
USCR   37.2470
IYR   82.4828
MMP   62.5983
KMT   37.5338
QARP   24.8833
HVT   20.0339
BPMP   16.1849
PRSP   19.8351
NUM   12.7600
PFF   35.9625
HRC   98.3365
DXF   2.7577
FAX   4.0612
CROP   32.0857
KFY   44.6164
HYLS   46.7636
SD   8.1755
IEX   134.8148
PHCF   5.0510
PSA-F   22.9432
IGR   6.9564
RMAX   38.7982
XHR   18.6520
JCAP   21.4810
BLX   18.5070
SB-C   19.7000
NTRI   43.2462
RLGY   17.1932
URE   67.6784
DAR   21.2896
HPS   17.6757
EMITF   1.1902
SPLB   25.9250
PQG   14.8760
LMT   289.1367
MITT   17.8278
HOV   0.6927
ETH   17.6126
FIW   46.9950
FDP   31.5907
CEO   164.5320
CADE   19.0119
NIE   20.2315
JOE   15.3808
CXDC   2.6013
VBIV   1.6365
GOLF   22.8766
BLCM   3.1200
IO   8.6809
AINC   63.0011
BNSO   2.4000
ACRE   14.3129
ACM   30.0716
PHM   26.5976
BIO   242.0778
MRNS   3.0878
WOW   7.2531
RPV   62.4136
FDIS   41.4421
SNA   162.7627
BKI   48.4431
LMST   14.5908
CHH   78.2547
WNC   13.9066
COHR   111.2614
ELF   8.4305
BJ   26.4797
GURU   30.1000
ETB   14.4888
HBMD   13.6729
HYS   98.4033
HTBK   13.2120
RCUS   9.2520
BELFA   19.5986
ESNC   0.1911
GRX   9.8800
CNDT   12.5196
SHBI   15.1161
TTS   7.4173
BDCL   13.4264
SCHW-D   26.2895
JPC   9.1621
EHC   67.6180
SCHE   25.1084
BNDW   75.2997
